2. 16/08 - 16:15:57.246 [main] DEBUG - Logging Provider: org.jboss.logging.Log4j2LoggerProvider : Logger=org.jboss.logging 
3. 16/08 - 16:15:57.406 [main] DEBUG - Located and parsed 1 persistence units; checking each : Logger=org.hibernate.jpa.HibernatePersistenceProvider 
4. 16/08 - 16:15:57.406 [main] DEBUG - Checking persistence-unit [name=projet-06, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [projet-06] : Logger=org.hibernate.jpa.HibernatePersistenceProvider 
5. 16/08 - 16:15:57.407 [main] DEBUG - Persistence-unit [projet-06] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider] : Logger=org.hibernate.jpa.boot.spi.ProviderChecker 
6. 16/08 - 16:15:57.413 [main] DEBUG - PersistenceUnitInfo [
	name: projet-06
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/D:/OpenClassRooms/ocr-projet06/business/target/business-dev.jar
	Shared Cache Mode: ENABLE_SELECTIVE
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		fr.ocr.prj06.entity.stub.DbCommentaire
		fr.ocr.prj06.entity.stub.DbLongueur
		fr.ocr.prj06.entity.stub.DbSecteur
		fr.ocr.prj06.entity.stub.DbSpot
		fr.ocr.prj06.entity.stub.DbTopo
		fr.ocr.prj06.entity.stub.DbUser
		fr.ocr.prj06.entity.stub.DbVoie]
	Mapping files names []
	Properties [
		hibernate.c3p0.timeout: 300
		hibernate.connection.driver_class: com.mysql.cj.jdbc.Driver
		hibernate.c3p0.max_statements: 50
		hibernate.c3p0.max_size: 20
		hibernate.c3p0.idle_test_period: 60
		hibernate.format_sql: true
		hibernate.c3p0.min_size: 5
		hibernate.connection.username: projet06
		hibernate.archive.autodetection: class
		hibernate.connection.url: jdbc:mysql://localhost:3306/ocr_projet06?serverTimezone=UTC
		hibernate.show_sql: true
		hibernate.connection.password: projet06] : Logger=org.hibernate.jpa.internal.util.LogHelper 
7. 16/08 - 16:15:57.418 [main] DEBUG - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl 
8. 16/08 - 16:15:57.420 [main] DEBUG - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl 
9. 16/08 - 16:15:57.426 [main] DEBUG - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl 
10. 16/08 - 16:15:57.510 [main] INFO  - HHH000412: Hibernate Core {[WORKING]} : Logger=org.hibernate.Version 
11. 16/08 - 16:15:57.511 [main] DEBUG - HHH000206: hibernate.properties not found : Logger=org.hibernate.cfg.Environment 
12. 16/08 - 16:15:57.660 [main] DEBUG - Overriding existing service binding [org.hibernate.secure.spi.JaccService] : Logger=org.hibernate.service.spi.ServiceBinding 
13. 16/08 - 16:15:57.693 [main] DEBUG - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered : Logger=org.hibernate.cache.internal.RegionFactoryInitiator 
14. 16/08 - 16:15:57.694 [main] DEBUG - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory : Logger=org.hibernate.cache.internal.RegionFactoryInitiator 
15. 16/08 - 16:15:57.718 [main] INFO  - HCANN000001: Hibernate Commons Annotations {5.1.0.Final} : Logger=org.hibernate.annotations.common.Version 
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=fr.ocr.prj06.entity.stub.DbUser)
                      - SQL table alias mapping - dbuser2_
                      - alias suffix - 2_
                      - suffixed key columns - {iduser1_5_2_}
 : Logger=org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter 
890. 16/08 - 16:16:01.667 [main] DEBUG - Static select for entity fr.ocr.prj06.entity.stub.DbSecteur [READ]: select dbsecteur0_.idsecteur as idsecteu1_2_0_, dbsecteur0_.nom as nom2_2_0_, dbsecteur0_.spot_idspot as spot_ids3_2_0_, dbspot1_.idspot as idspot1_3_1_, dbspot1_.localisation as localisa2_3_1_, dbspot1_.nom as nom3_3_1_, dbspot1_.user_iduser as user_idu4_3_1_, dbuser2_.iduser as iduser1_5_2_, dbuser2_.email as email2_5_2_, dbuser2_.mdp as mdp3_5_2_, dbuser2_.nom as nom4_5_2_, dbuser2_.profil as profil5_5_2_ from secteur dbsecteur0_ inner join spot dbspot1_ on dbsecteur0_.spot_idspot=dbspot1_.idspot inner join user dbuser2_ on dbspot1_.user_iduser=dbuser2_.iduser where dbsecteur0_.idsecteur=? : Logger=org.hibernate.loader.entity.plan.EntityLoader 
891. 16/08 - 16:16:01.667 [main] DEBUG - Static select for action ACTION_MERGE on entity fr.ocr.prj06.entity.stub.DbSecteur: select dbsecteur0_.idsecteur as idsecteu1_2_0_, dbsecteur0_.nom as nom2_2_0_, dbsecteur0_.spot_idspot as spot_ids3_2_0_ from secteur dbsecteur0_ where dbsecteur0_.idsecteur=? : Logger=org.hibernate.loader.Loader 
892. 16/08 - 16:16:01.668 [main] DEBUG - Static select for action ACTION_REFRESH on entity fr.ocr.prj06.entity.stub.DbSecteur: select dbsecteur0_.idsecteur as idsecteu1_2_0_, dbsecteur0_.nom as nom2_2_0_, dbsecteur0_.spot_idspot as spot_ids3_2_0_ from secteur dbsecteur0_ where dbsecteur0_.idsecteur=? : Logger=org.hibernate.loader.Loader 
893. 16/08 - 16:16:01.668 [main] DEBUG - Static SQL for entity: fr.ocr.prj06.entity.stub.DbVoie : Logger=org.hibernate.persister.entity.AbstractEntityPersister 
894. 16/08 - 16:16:01.668 [main] DEBUG -  Version select: select idvoie from voie where idvoie =? : Logger=org.hibernate.persister.entity.AbstractEntityPersister 
895. 16/08 - 16:16:01.668 [main] DEBUG -  Snapshot select: select dbvoie_.idvoie, dbvoie_.nom as nom2_6_, dbvoie_.secteur_idsecteur as secteur_3_6_ from voie dbvoie_ where dbvoie_.idvoie=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister 
896. 16/08 - 16:16:01.673 [main] DEBUG -  Insert 0: insert into voie (nom, secteur_idsecteur, idvoie) values (?, ?, ?) : Logger=org.hibernate.persister.entity.AbstractEntityPersister 
897. 16/08 - 16:16:01.673 [main] DEBUG -  Update 0: update voie set nom=?, secteur_idsecteur=? where idvoie=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister 
898. 16/08 - 16:16:01.673 [main] DEBUG -  Delete 0: delete from voie where idvoie=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister 
899. 16/08 - 16:16:01.673 [main] DEBUG -  Identity insert: insert into voie (nom, secteur_idsecteur) values (?, ?) : Logger=org.hibernate.persister.entity.AbstractEntityPersister 
900. 16/08 - 16:16:01.673 [main] DEBUG - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@522941b2] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
901. 16/08 - 16:16:01.673 [main] DEBUG - Visiting attribute path : longueursByIdvoie : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
902. 16/08 - 16:16:01.674 [main] DEBUG - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4a83740e] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
903. 16/08 - 16:16:01.674 [main] DEBUG - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5d8319a7] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
904. 16/08 - 16:16:01.674 [main] DEBUG - Visiting attribute path : nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
905. 16/08 - 16:16:01.674 [main] DEBUG - Visiting attribute path : secteurBySecteurIdsecteur : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
906. 16/08 - 16:16:01.674 [main] DEBUG - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@453ff774] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
907. 16/08 - 16:16:01.674 [main] DEBUG - Visiting attribute path : secteurBySecteurIdsecteur.nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
908. 16/08 - 16:16:01.674 [main] DEBUG - Visiting attribute path : secteurBySecteurIdsecteur.spotBySpotIdspot : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
909. 16/08 - 16:16:01.674 [main] DEBUG - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7fda0e30] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
910. 16/08 - 16:16:01.674 [main] DEBUG - Visiting attribute path : secteurBySecteurIdsecteur.spotBySpotIdspot.commentairesByIdspot : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
911. 16/08 - 16:16:01.674 [main] DEBUG - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6faa24] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
912. 16/08 - 16:16:01.674 [main] DEBUG - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6fcf3192] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
913. 16/08 - 16:16:01.674 [main] DEBUG - Visiting attribute path : secteurBySecteurIdsecteur.spotBySpotIdspot.localisation : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
914. 16/08 - 16:16:01.674 [main] DEBUG - Visiting attribute path : secteurBySecteurIdsecteur.spotBySpotIdspot.nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
915. 16/08 - 16:16:01.674 [main] DEBUG - Visiting attribute path : secteurBySecteurIdsecteur.spotBySpotIdspot.secteursByIdspot : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
916. 16/08 - 16:16:01.674 [main] DEBUG - Property path deemed to be circular : secteurBySecteurIdsecteur.spotBySpotIdspot.secteursByIdspot : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
917. 16/08 - 16:16:01.674 [main] DEBUG - Visiting attribute path : secteurBySecteurIdsecteur.spotBySpotIdspot.userByUserIduser : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
918. 16/08 - 16:16:01.674 [main] DEBUG - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@40cb19d5] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
919. 16/08 - 16:16:01.675 [main] DEBUG - Visiting attribute path : secteurBySecteurIdsecteur.voiesByIdsecteur : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
920. 16/08 - 16:16:01.675 [main] DEBUG - Property path deemed to be circular : secteurBySecteurIdsecteur.voiesByIdsecteur : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
921. 16/08 - 16:16:01.675 [main] DEBUG - Building LoadPlan... : Logger=org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy 
922. 16/08 - 16:16:01.675 [main] DEBUG - processing queryspace <gen:0> : Logger=org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor 
923. 16/08 - 16:16:01.675 [main] DEBUG - LoadPlan(entity=fr.ocr.prj06.entity.stub.DbVoie)
    - Returns
       - EntityReturnImpl(entity=fr.ocr.prj06.entity.stub.DbVoie, querySpaceUid=<gen:0>, path=fr.ocr.prj06.entity.stub.DbVoie)
          - CollectionAttributeFetchImpl(collection=fr.ocr.prj06.entity.stub.DbVoie.longueursByIdvoie, querySpaceUid=<gen:1>, path=fr.ocr.prj06.entity.stub.DbVoie.longueursByIdvoie)
             - (collection element) CollectionFetchableElementEntityGraph(entity=fr.ocr.prj06.entity.stub.DbLongueur, querySpaceUid=<gen:2>, path=fr.ocr.prj06.entity.stub.DbVoie.longueursByIdvoie.<elements>)
          - EntityAttributeFetchImpl(entity=fr.ocr.prj06.entity.stub.DbSecteur, querySpaceUid=<gen:3>, path=fr.ocr.prj06.entity.stub.DbVoie.secteurBySecteurIdsecteur)
             - EntityAttributeFetchImpl(entity=fr.ocr.prj06.entity.stub.DbSpot, querySpaceUid=<gen:4>, path=fr.ocr.prj06.entity.stub.DbVoie.secteurBySecteurIdsecteur.spotBySpotIdspot)
                - CollectionAttributeFetchImpl(collection=fr.ocr.prj06.entity.stub.DbSpot.commentairesByIdspot, querySpaceUid=<gen:5>, path=fr.ocr.prj06.entity.stub.DbVoie.secteurBySecteurIdsecteur.spotBySpotIdspot.commentairesByIdspot)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=fr.ocr.prj06.entity.stub.DbCommentaire, querySpaceUid=<gen:6>, path=fr.ocr.prj06.entity.stub.DbVoie.secteurBySecteurIdsecteur.spotBySpotIdspot.commentairesByIdspot.<elements>)
                - EntityAttributeFetchImpl(entity=fr.ocr.prj06.entity.stub.DbUser, querySpaceUid=<gen:7>, path=fr.ocr.prj06.entity.stub.DbVoie.secteurBySecteurIdsecteur.spotBySpotIdspot.userByUserIduser)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=fr.ocr.prj06.entity.stub.DbVoie)
          - SQL table alias mapping - dbvoie0_
          - alias suffix - 0_
          - suffixed key columns - {idvoie1_6_0_}
          - JOIN (JoinDefinedByMetadata(secteurBySecteurIdsecteur)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=fr.ocr.prj06.entity.stub.DbSecteur)
                - SQL table alias mapping - dbsecteur1_
                - alias suffix - 1_
                - suffixed key columns - {idsecteu1_2_1_}
                - JOIN (JoinDefinedByMetadata(spotBySpotIdspot)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=fr.ocr.prj06.entity.stub.DbSpot)
                      - SQL table alias mapping - dbspot2_
                      - alias suffix - 2_
                      - suffixed key columns - {idspot1_3_2_}
 : Logger=org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter 
924. 16/08 - 16:16:01.675 [main] DEBUG - Static select for entity fr.ocr.prj06.entity.stub.DbVoie [NONE]: select dbvoie0_.idvoie as idvoie1_6_0_, dbvoie0_.nom as nom2_6_0_, dbvoie0_.secteur_idsecteur as secteur_3_6_0_, dbsecteur1_.idsecteur as idsecteu1_2_1_, dbsecteur1_.nom as nom2_2_1_, dbsecteur1_.spot_idspot as spot_ids3_2_1_, dbspot2_.idspot as idspot1_3_2_, dbspot2_.localisation as localisa2_3_2_, dbspot2_.nom as nom3_3_2_, dbspot2_.user_iduser as user_idu4_3_2_ from voie dbvoie0_ inner join secteur dbsecteur1_ on dbvoie0_.secteur_idsecteur=dbsecteur1_.idsecteur inner join spot dbspot2_ on dbsecteur1_.spot_idspot=dbspot2_.idspot where dbvoie0_.idvoie=? : Logger=org.hibernate.loader.entity.plan.EntityLoader 
925. 16/08 - 16:16:01.676 [main] DEBUG - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@71d92487] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
926. 16/08 - 16:16:01.676 [main] DEBUG - Visiting attribute path : longueursByIdvoie : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
927. 16/08 - 16:16:01.676 [main] DEBUG - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1acf7db2] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
928. 16/08 - 16:16:01.676 [main] DEBUG - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@252da8f] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
929. 16/08 - 16:16:01.676 [main] DEBUG - Visiting attribute path : nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
930. 16/08 - 16:16:01.676 [main] DEBUG - Visiting attribute path : secteurBySecteurIdsecteur : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
931. 16/08 - 16:16:01.676 [main] DEBUG - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3a973b5e] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
932. 16/08 - 16:16:01.676 [main] DEBUG - Visiting attribute path : secteurBySecteurIdsecteur.nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
933. 16/08 - 16:16:01.676 [main] DEBUG - Visiting attribute path : secteurBySecteurIdsecteur.spotBySpotIdspot : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
934. 16/08 - 16:16:01.676 [main] DEBUG - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3e60b1b] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
935. 16/08 - 16:16:01.676 [main] DEBUG - Visiting attribute path : secteurBySecteurIdsecteur.spotBySpotIdspot.commentairesByIdspot : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
936. 16/08 - 16:16:01.676 [main] DEBUG - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@143abb21] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
937. 16/08 - 16:16:01.676 [main] DEBUG - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5813046e] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
938. 16/08 - 16:16:01.676 [main] DEBUG - Visiting attribute path : secteurBySecteurIdsecteur.spotBySpotIdspot.localisation : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
939. 16/08 - 16:16:01.676 [main] DEBUG - Visiting attribute path : secteurBySecteurIdsecteur.spotBySpotIdspot.nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
940. 16/08 - 16:16:01.676 [main] DEBUG - Visiting attribute path : secteurBySecteurIdsecteur.spotBySpotIdspot.secteursByIdspot : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
941. 16/08 - 16:16:01.676 [main] DEBUG - Property path deemed to be circular : secteurBySecteurIdsecteur.spotBySpotIdspot.secteursByIdspot : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
942. 16/08 - 16:16:01.676 [main] DEBUG - Visiting attribute path : secteurBySecteurIdsecteur.spotBySpotIdspot.userByUserIduser : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
943. 16/08 - 16:16:01.676 [main] DEBUG - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6b1e72a4] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
944. 16/08 - 16:16:01.676 [main] DEBUG - Visiting attribute path : secteurBySecteurIdsecteur.voiesByIdsecteur : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
945. 16/08 - 16:16:01.676 [main] DEBUG - Property path deemed to be circular : secteurBySecteurIdsecteur.voiesByIdsecteur : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
946. 16/08 - 16:16:01.676 [main] DEBUG - Building LoadPlan... : Logger=org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy 
947. 16/08 - 16:16:01.677 [main] DEBUG - processing queryspace <gen:0> : Logger=org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor 
948. 16/08 - 16:16:01.677 [main] DEBUG - LoadPlan(entity=fr.ocr.prj06.entity.stub.DbVoie)
    - Returns
       - EntityReturnImpl(entity=fr.ocr.prj06.entity.stub.DbVoie, querySpaceUid=<gen:0>, path=fr.ocr.prj06.entity.stub.DbVoie)
          - CollectionAttributeFetchImpl(collection=fr.ocr.prj06.entity.stub.DbVoie.longueursByIdvoie, querySpaceUid=<gen:1>, path=fr.ocr.prj06.entity.stub.DbVoie.longueursByIdvoie)
             - (collection element) CollectionFetchableElementEntityGraph(entity=fr.ocr.prj06.entity.stub.DbLongueur, querySpaceUid=<gen:2>, path=fr.ocr.prj06.entity.stub.DbVoie.longueursByIdvoie.<elements>)
          - EntityAttributeFetchImpl(entity=fr.ocr.prj06.entity.stub.DbSecteur, querySpaceUid=<gen:3>, path=fr.ocr.prj06.entity.stub.DbVoie.secteurBySecteurIdsecteur)
             - EntityAttributeFetchImpl(entity=fr.ocr.prj06.entity.stub.DbSpot, querySpaceUid=<gen:4>, path=fr.ocr.prj06.entity.stub.DbVoie.secteurBySecteurIdsecteur.spotBySpotIdspot)
                - CollectionAttributeFetchImpl(collection=fr.ocr.prj06.entity.stub.DbSpot.commentairesByIdspot, querySpaceUid=<gen:5>, path=fr.ocr.prj06.entity.stub.DbVoie.secteurBySecteurIdsecteur.spotBySpotIdspot.commentairesByIdspot)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=fr.ocr.prj06.entity.stub.DbCommentaire, querySpaceUid=<gen:6>, path=fr.ocr.prj06.entity.stub.DbVoie.secteurBySecteurIdsecteur.spotBySpotIdspot.commentairesByIdspot.<elements>)
                - EntityAttributeFetchImpl(entity=fr.ocr.prj06.entity.stub.DbUser, querySpaceUid=<gen:7>, path=fr.ocr.prj06.entity.stub.DbVoie.secteurBySecteurIdsecteur.spotBySpotIdspot.userByUserIduser)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=fr.ocr.prj06.entity.stub.DbVoie)
          - SQL table alias mapping - dbvoie0_
          - alias suffix - 0_
          - suffixed key columns - {idvoie1_6_0_}
          - JOIN (JoinDefinedByMetadata(secteurBySecteurIdsecteur)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=fr.ocr.prj06.entity.stub.DbSecteur)
                - SQL table alias mapping - dbsecteur1_
                - alias suffix - 1_
                - suffixed key columns - {idsecteu1_2_1_}
                - JOIN (JoinDefinedByMetadata(spotBySpotIdspot)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=fr.ocr.prj06.entity.stub.DbSpot)
                      - SQL table alias mapping - dbspot2_
                      - alias suffix - 2_
                      - suffixed key columns - {idspot1_3_2_}
 : Logger=org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter 
949. 16/08 - 16:16:01.677 [main] DEBUG - Static select for entity fr.ocr.prj06.entity.stub.DbVoie [READ]: select dbvoie0_.idvoie as idvoie1_6_0_, dbvoie0_.nom as nom2_6_0_, dbvoie0_.secteur_idsecteur as secteur_3_6_0_, dbsecteur1_.idsecteur as idsecteu1_2_1_, dbsecteur1_.nom as nom2_2_1_, dbsecteur1_.spot_idspot as spot_ids3_2_1_, dbspot2_.idspot as idspot1_3_2_, dbspot2_.localisation as localisa2_3_2_, dbspot2_.nom as nom3_3_2_, dbspot2_.user_iduser as user_idu4_3_2_ from voie dbvoie0_ inner join secteur dbsecteur1_ on dbvoie0_.secteur_idsecteur=dbsecteur1_.idsecteur inner join spot dbspot2_ on dbsecteur1_.spot_idspot=dbspot2_.idspot where dbvoie0_.idvoie=? : Logger=org.hibernate.loader.entity.plan.EntityLoader 
950. 16/08 - 16:16:01.677 [main] DEBUG - Static select for action ACTION_MERGE on entity fr.ocr.prj06.entity.stub.DbVoie: select dbvoie0_.idvoie as idvoie1_6_0_, dbvoie0_.nom as nom2_6_0_, dbvoie0_.secteur_idsecteur as secteur_3_6_0_ from voie dbvoie0_ where dbvoie0_.idvoie=? : Logger=org.hibernate.loader.Loader 
951. 16/08 - 16:16:01.677 [main] DEBUG - Static select for action ACTION_REFRESH on entity fr.ocr.prj06.entity.stub.DbVoie: select dbvoie0_.idvoie as idvoie1_6_0_, dbvoie0_.nom as nom2_6_0_, dbvoie0_.secteur_idsecteur as secteur_3_6_0_ from voie dbvoie0_ where dbvoie0_.idvoie=? : Logger=org.hibernate.loader.Loader 
952. 16/08 - 16:16:01.678 [main] DEBUG - Static SQL for entity: fr.ocr.prj06.entity.stub.DbCommentaire : Logger=org.hibernate.persister.entity.AbstractEntityPersister 
953. 16/08 - 16:16:01.678 [main] DEBUG -  Version select: select idcommentaire from commentaire where idcommentaire =? : Logger=org.hibernate.persister.entity.AbstractEntityPersister 
954. 16/08 - 16:16:01.678 [main] DEBUG -  Snapshot select: select dbcommenta_.idcommentaire, dbcommenta_.est_visible as est_visi2_0_, dbcommenta_.spot_idspot as spot_ids4_0_, dbcommenta_.texte as texte3_0_ from commentaire dbcommenta_ where dbcommenta_.idcommentaire=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister 
955. 16/08 - 16:16:01.678 [main] DEBUG -  Insert 0: insert into commentaire (est_visible, spot_idspot, texte, idcommentaire) values (?, ?, ?, ?) : Logger=org.hibernate.persister.entity.AbstractEntityPersister 
956. 16/08 - 16:16:01.678 [main] DEBUG -  Update 0: update commentaire set est_visible=?, spot_idspot=?, texte=? where idcommentaire=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister 
957. 16/08 - 16:16:01.678 [main] DEBUG -  Delete 0: delete from commentaire where idcommentaire=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister 
958. 16/08 - 16:16:01.678 [main] DEBUG -  Identity insert: insert into commentaire (est_visible, spot_idspot, texte) values (?, ?, ?) : Logger=org.hibernate.persister.entity.AbstractEntityPersister 
959. 16/08 - 16:16:01.678 [main] DEBUG - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5da61ee2] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
960. 16/08 - 16:16:01.678 [main] DEBUG - Visiting attribute path : estVisible : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
961. 16/08 - 16:16:01.678 [main] DEBUG - Visiting attribute path : spotBySpotIdspot : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
962. 16/08 - 16:16:01.678 [main] DEBUG - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5c74025e] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
963. 16/08 - 16:16:01.678 [main] DEBUG - Visiting attribute path : spotBySpotIdspot.commentairesByIdspot : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
964. 16/08 - 16:16:01.678 [main] DEBUG - Property path deemed to be circular : spotBySpotIdspot.commentairesByIdspot : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
965. 16/08 - 16:16:01.678 [main] DEBUG - Visiting attribute path : spotBySpotIdspot.localisation : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
966. 16/08 - 16:16:01.678 [main] DEBUG - Visiting attribute path : spotBySpotIdspot.nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
967. 16/08 - 16:16:01.678 [main] DEBUG - Visiting attribute path : spotBySpotIdspot.secteursByIdspot : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
