4. 04/08 - 18:37:39.679 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each : Logger=org.hibernate.jpa.HibernatePersistenceProvider
5. 04/08 - 18:37:39.679 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Checking persistence-unit [name=projet_06, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [projet_06] : Logger=org.hibernate.jpa.HibernatePersistenceProvider
6. 04/08 - 18:37:39.679 [main] DEBUG org.hibernate.jpa.boot.spi.ProviderChecker - Persistence-unit [projet_06] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider] : Logger=org.hibernate.jpa.boot.spi.ProviderChecker
7. 04/08 - 18:37:39.697 [main] DEBUG org.hibernate.jpa.internal.util.LogHelper - PersistenceUnitInfo [
	name: projet_06
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/C:/openclassroom/ocr-projet06/tstjpadirect/target/tstjpadirect-dev.jar
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity
		fr.ocr.prj06.tstdao.dbLongueurEntity
		fr.ocr.prj06.tstdao.dbSecteurEntity
		fr.ocr.prj06.tstdao.dbSpotEntity
		fr.ocr.prj06.tstdao.dbTopoEntity
		fr.ocr.prj06.tstdao.dbUtilisateurEntity
		fr.ocr.prj06.tstdao.dbVoieEntity]
	Mapping files names [
		META-INF/dbCompteUtilisateurEntity.xml
		META-INF/dbLongueurEntity.xml
		META-INF/dbSecteurEntity.xml
		META-INF/dbSpotEntity.xml
		META-INF/dbTopoEntity.xml
		META-INF/dbUtilisateurEntity.xml
		META-INF/dbVoieEntity.xml]
	Properties [
		hibernate.connection.username: projet06
		hibernate.connection.password: projet06
		hibernate.show_sql: true
		hibernate.connection.url: jdbc:mysql://localhost:3306/ocr_projet06?serverTimezone=UTC
		hibernate.archive.autodetection: class
		hibernate.connection.driver_class: com.mysql.cj.jdbc.Driver
		hibernate.hbm2ddl.auto: validate
		hibernate.format_sql: true] : Logger=org.hibernate.jpa.internal.util.LogHelper
8. 04/08 - 18:37:39.697 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
9. 04/08 - 18:37:39.713 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
10. 04/08 - 18:37:39.713 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
11. 04/08 - 18:37:39.744 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {[WORKING]} : Logger=org.hibernate.Version
12. 04/08 - 18:37:39.744 [main] DEBUG org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found : Logger=org.hibernate.cfg.Environment
13. 04/08 - 18:37:39.808 [main] DEBUG org.hibernate.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService] : Logger=org.hibernate.service.spi.ServiceBinding
14. 04/08 - 18:37:39.823 [main] DEBUG org.hibernate.cache.internal.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered : Logger=org.hibernate.cache.internal.RegionFactoryInitiator
15. 04/08 - 18:37:39.823 [main] DEBUG org.hibernate.cache.internal.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory : Logger=org.hibernate.cache.internal.RegionFactoryInitiator
16. 04/08 - 18:37:39.839 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final} : Logger=org.hibernate.annotations.common.Version
64. 05/08 - 17:33:55.529 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@a5b0b86 : Logger=org.hibernate.type.BasicTypeRegistry
65. 05/08 - 17:33:55.530 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@2611b9a3 : Logger=org.hibernate.type.BasicTypeRegistry
66. 05/08 - 17:33:55.530 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@2611b9a3 : Logger=org.hibernate.type.BasicTypeRegistry
67. 05/08 - 17:33:55.532 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5b64c4b7 : Logger=org.hibernate.type.BasicTypeRegistry
68. 05/08 - 17:33:55.532 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5b64c4b7 : Logger=org.hibernate.type.BasicTypeRegistry
69. 05/08 - 17:33:55.534 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@1252b961 : Logger=org.hibernate.type.BasicTypeRegistry
70. 05/08 - 17:33:55.534 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@1252b961 : Logger=org.hibernate.type.BasicTypeRegistry
71. 05/08 - 17:33:55.535 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4d098f9b : Logger=org.hibernate.type.BasicTypeRegistry
72. 05/08 - 17:33:55.536 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4d098f9b : Logger=org.hibernate.type.BasicTypeRegistry
73. 05/08 - 17:33:55.538 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@2e54db99 : Logger=org.hibernate.type.BasicTypeRegistry
74. 05/08 - 17:33:55.538 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@2e54db99 : Logger=org.hibernate.type.BasicTypeRegistry
75. 05/08 - 17:33:55.540 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@4c51bb7 : Logger=org.hibernate.type.BasicTypeRegistry
76. 05/08 - 17:33:55.540 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@4c51bb7 : Logger=org.hibernate.type.BasicTypeRegistry
77. 05/08 - 17:33:55.541 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@6f603e89 : Logger=org.hibernate.type.BasicTypeRegistry
78. 05/08 - 17:33:55.542 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6f603e89 : Logger=org.hibernate.type.BasicTypeRegistry
79. 05/08 - 17:33:55.542 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6f603e89 : Logger=org.hibernate.type.BasicTypeRegistry
80. 05/08 - 17:33:55.544 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@71984c3 : Logger=org.hibernate.type.BasicTypeRegistry
81. 05/08 - 17:33:55.545 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@292d1c71 : Logger=org.hibernate.type.BasicTypeRegistry
82. 05/08 - 17:33:55.545 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@292d1c71 : Logger=org.hibernate.type.BasicTypeRegistry
83. 05/08 - 17:33:55.545 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@292d1c71 : Logger=org.hibernate.type.BasicTypeRegistry
84. 05/08 - 17:33:55.546 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@3e8f7922 : Logger=org.hibernate.type.BasicTypeRegistry
85. 05/08 - 17:33:55.547 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6ca0256d : Logger=org.hibernate.type.BasicTypeRegistry
86. 05/08 - 17:33:55.547 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6ca0256d : Logger=org.hibernate.type.BasicTypeRegistry
87. 05/08 - 17:33:55.549 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@e260766 : Logger=org.hibernate.type.BasicTypeRegistry
88. 05/08 - 17:33:55.549 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@e260766 : Logger=org.hibernate.type.BasicTypeRegistry
89. 05/08 - 17:33:55.550 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@2cac4385 : Logger=org.hibernate.type.BasicTypeRegistry
90. 05/08 - 17:33:55.550 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@2cac4385 : Logger=org.hibernate.type.BasicTypeRegistry
91. 05/08 - 17:33:55.552 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@71ae31b0 : Logger=org.hibernate.type.BasicTypeRegistry
92. 05/08 - 17:33:55.552 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@71ae31b0 : Logger=org.hibernate.type.BasicTypeRegistry
93. 05/08 - 17:33:55.553 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@6a66a204 : Logger=org.hibernate.type.BasicTypeRegistry
94. 05/08 - 17:33:55.553 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@6a66a204 : Logger=org.hibernate.type.BasicTypeRegistry
95. 05/08 - 17:33:55.554 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@1ddae9b5 : Logger=org.hibernate.type.BasicTypeRegistry
96. 05/08 - 17:33:55.555 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@419a20a6 : Logger=org.hibernate.type.BasicTypeRegistry
97. 05/08 - 17:33:55.555 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@419a20a6 : Logger=org.hibernate.type.BasicTypeRegistry
98. 05/08 - 17:33:55.555 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@419a20a6 : Logger=org.hibernate.type.BasicTypeRegistry
99. 05/08 - 17:33:55.557 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@4bf3798b : Logger=org.hibernate.type.BasicTypeRegistry
100. 05/08 - 17:33:55.557 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@4bf3798b : Logger=org.hibernate.type.BasicTypeRegistry
101. 05/08 - 17:33:55.557 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@4bf3798b : Logger=org.hibernate.type.BasicTypeRegistry
102. 05/08 - 17:33:55.558 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@f6c03cb : Logger=org.hibernate.type.BasicTypeRegistry
103. 05/08 - 17:33:55.559 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@768ccdc5 : Logger=org.hibernate.type.BasicTypeRegistry
104. 05/08 - 17:33:55.560 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@55787112 : Logger=org.hibernate.type.BasicTypeRegistry
105. 05/08 - 17:33:55.560 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@55787112 : Logger=org.hibernate.type.BasicTypeRegistry
106. 05/08 - 17:33:55.561 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@55787112 : Logger=org.hibernate.type.BasicTypeRegistry
107. 05/08 - 17:33:55.562 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@31e3250d : Logger=org.hibernate.type.BasicTypeRegistry
108. 05/08 - 17:33:55.562 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@31e3250d : Logger=org.hibernate.type.BasicTypeRegistry
109. 05/08 - 17:33:55.562 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@31e3250d : Logger=org.hibernate.type.BasicTypeRegistry
110. 05/08 - 17:33:55.563 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@7383eae2 : Logger=org.hibernate.type.BasicTypeRegistry
111. 05/08 - 17:33:55.563 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@48c35007 : Logger=org.hibernate.type.BasicTypeRegistry
112. 05/08 - 17:33:55.565 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@631e06ab : Logger=org.hibernate.type.BasicTypeRegistry
113. 05/08 - 17:33:55.566 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@631e06ab : Logger=org.hibernate.type.BasicTypeRegistry
114. 05/08 - 17:33:55.566 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@107ed6fc : Logger=org.hibernate.type.BasicTypeRegistry
115. 05/08 - 17:33:55.568 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@267f474e : Logger=org.hibernate.type.BasicTypeRegistry
116. 05/08 - 17:33:55.568 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@267f474e : Logger=org.hibernate.type.BasicTypeRegistry
117. 05/08 - 17:33:55.570 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@45be7cd5 : Logger=org.hibernate.type.BasicTypeRegistry
118. 05/08 - 17:33:55.570 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@45be7cd5 : Logger=org.hibernate.type.BasicTypeRegistry
119. 05/08 - 17:33:55.571 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@5b58ed3c : Logger=org.hibernate.type.BasicTypeRegistry
120. 05/08 - 17:33:55.572 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@7813cb11 : Logger=org.hibernate.type.BasicTypeRegistry
121. 05/08 - 17:33:55.573 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@61526469 : Logger=org.hibernate.type.BasicTypeRegistry
122. 05/08 - 17:33:55.578 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@25ddbbbb : Logger=org.hibernate.type.BasicTypeRegistry
123. 05/08 - 17:33:55.578 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@25ddbbbb : Logger=org.hibernate.type.BasicTypeRegistry
124. 05/08 - 17:33:55.579 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@6256ac4f : Logger=org.hibernate.type.BasicTypeRegistry
125. 05/08 - 17:33:55.579 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@44c79f32 : Logger=org.hibernate.type.BasicTypeRegistry
126. 05/08 - 17:33:55.579 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@7fcbe147 : Logger=org.hibernate.type.BasicTypeRegistry
127. 05/08 - 17:33:55.580 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@235f4c10 : Logger=org.hibernate.type.BasicTypeRegistry
128. 05/08 - 17:33:55.580 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@743cb8e0 : Logger=org.hibernate.type.BasicTypeRegistry
129. 05/08 - 17:33:55.580 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@c7a975a : Logger=org.hibernate.type.BasicTypeRegistry
130. 05/08 - 17:33:55.580 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@2c1b9e4b : Logger=org.hibernate.type.BasicTypeRegistry
131. 05/08 - 17:33:55.580 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@757d6814 : Logger=org.hibernate.type.BasicTypeRegistry
132. 05/08 - 17:33:55.591 [main] DEBUG org.hibernate.boot.internal.BootstrapContextImpl - Injecting ScanEnvironment [org.hibernate.jpa.boot.internal.StandardJpaScanEnvironmentImpl@70dd7e15] into BootstrapContext; was [null] : Logger=org.hibernate.boot.internal.BootstrapContextImpl
133. 05/08 - 17:33:55.592 [main] DEBUG org.hibernate.boot.internal.BootstrapContextImpl - Injecting ScanOptions [org.hibernate.boot.archive.scan.internal.StandardScanOptions@4a9f80d3] into BootstrapContext; was [org.hibernate.boot.archive.scan.internal.StandardScanOptions@35beb15e] : Logger=org.hibernate.boot.internal.BootstrapContextImpl
134. 05/08 - 17:33:57.637 [main] DEBUG org.hibernate.boot.internal.BootstrapContextImpl - Injecting JPA temp ClassLoader [null] into BootstrapContext; was [null] : Logger=org.hibernate.boot.internal.BootstrapContextImpl
135. 05/08 - 17:33:57.637 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - ClassLoaderAccessImpl#injectTempClassLoader(null) [was null] : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
136. 05/08 - 17:33:57.650 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory
137. 05/08 - 17:33:57.650 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory
138. 05/08 - 17:33:57.651 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory
139. 05/08 - 17:33:57.651 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory
140. 05/08 - 17:33:57.652 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory
141. 05/08 - 17:33:57.653 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory
142. 05/08 - 17:33:57.654 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory
143. 05/08 - 17:33:57.655 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory
144. 05/08 - 17:33:57.656 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory
145. 05/08 - 17:33:57.657 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory
146. 05/08 - 17:33:57.657 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory
147. 05/08 - 17:33:57.658 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory
148. 05/08 - 17:33:57.658 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory
149. 05/08 - 17:33:57.659 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory
150. 05/08 - 17:33:57.664 [main] WARN  org.hibernate.orm.connections.pooling - HHH10001002: Using Hibernate built-in connection pool (not for production use!) : Logger=org.hibernate.orm.connections.pooling
151. 05/08 - 17:33:57.674 [main] INFO  org.hibernate.orm.connections.pooling - HHH10001005: using driver [com.mysql.cj.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/ocr_projet06?serverTimezone=UTC] : Logger=org.hibernate.orm.connections.pooling
152. 05/08 - 17:33:57.674 [main] INFO  org.hibernate.orm.connections.pooling - HHH10001001: Connection properties: {password=projet06, user=projet06} : Logger=org.hibernate.orm.connections.pooling
153. 05/08 - 17:33:57.674 [main] INFO  org.hibernate.orm.connections.pooling - HHH10001003: Autocommit mode: false : Logger=org.hibernate.orm.connections.pooling
154. 05/08 - 17:33:57.678 [main] DEBUG org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl - Initializing Connection pool with 1 Connections : Logger=org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl
155. 05/08 - 17:33:57.678 [main] INFO  org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1) : Logger=org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl
156. 05/08 - 17:33:58.254 [main] DEBUG org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0 : Logger=org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator
157. 05/08 - 17:33:58.255 [main] DEBUG org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.17 (Revision: 16a712ddb3f826a1933ab42b0039f7fb9eebc6ec)
      major : 8
      minor : 0 : Logger=org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator
158. 05/08 - 17:33:58.255 [main] DEBUG org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator - JDBC version : 4.2 : Logger=org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator
159. 05/08 - 17:33:58.277 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect : Logger=org.hibernate.dialect.Dialect
160. 05/08 - 17:33:58.297 [main] DEBUG org.hibernate.engine.jdbc.env.spi.IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case : Logger=org.hibernate.engine.jdbc.env.spi.IdentifierHelperBuilder
161. 05/08 - 17:33:58.333 [main] DEBUG org.hibernate.engine.jdbc.env.spi.IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers : Logger=org.hibernate.engine.jdbc.env.spi.IdentifierHelperBuilder
