4. 04/08 - 18:37:39.679 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each : Logger=org.hibernate.jpa.HibernatePersistenceProvider
5. 04/08 - 18:37:39.679 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Checking persistence-unit [name=projet_06, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [projet_06] : Logger=org.hibernate.jpa.HibernatePersistenceProvider
6. 04/08 - 18:37:39.679 [main] DEBUG org.hibernate.jpa.boot.spi.ProviderChecker - Persistence-unit [projet_06] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider] : Logger=org.hibernate.jpa.boot.spi.ProviderChecker
7. 04/08 - 18:37:39.697 [main] DEBUG org.hibernate.jpa.internal.util.LogHelper - PersistenceUnitInfo [
	name: projet_06
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/C:/openclassroom/ocr-projet06/tstjpadirect/target/tstjpadirect-dev.jar
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity
		fr.ocr.prj06.tstdao.dbLongueurEntity
		fr.ocr.prj06.tstdao.dbSecteurEntity
		fr.ocr.prj06.tstdao.dbSpotEntity
		fr.ocr.prj06.tstdao.dbTopoEntity
		fr.ocr.prj06.tstdao.dbUtilisateurEntity
		fr.ocr.prj06.tstdao.dbVoieEntity]
	Mapping files names [
		META-INF/dbCompteUtilisateurEntity.xml
		META-INF/dbLongueurEntity.xml
		META-INF/dbSecteurEntity.xml
		META-INF/dbSpotEntity.xml
		META-INF/dbTopoEntity.xml
		META-INF/dbUtilisateurEntity.xml
		META-INF/dbVoieEntity.xml]
	Properties [
		hibernate.connection.username: projet06
		hibernate.connection.password: projet06
		hibernate.show_sql: true
		hibernate.connection.url: jdbc:mysql://localhost:3306/ocr_projet06?serverTimezone=UTC
		hibernate.archive.autodetection: class
		hibernate.connection.driver_class: com.mysql.cj.jdbc.Driver
		hibernate.hbm2ddl.auto: validate
		hibernate.format_sql: true] : Logger=org.hibernate.jpa.internal.util.LogHelper
8. 04/08 - 18:37:39.697 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
9. 04/08 - 18:37:39.713 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
10. 04/08 - 18:37:39.713 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
11. 04/08 - 18:37:39.744 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {[WORKING]} : Logger=org.hibernate.Version
12. 04/08 - 18:37:39.744 [main] DEBUG org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found : Logger=org.hibernate.cfg.Environment
13. 04/08 - 18:37:39.808 [main] DEBUG org.hibernate.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService] : Logger=org.hibernate.service.spi.ServiceBinding
14. 04/08 - 18:37:39.823 [main] DEBUG org.hibernate.cache.internal.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered : Logger=org.hibernate.cache.internal.RegionFactoryInitiator
15. 04/08 - 18:37:39.823 [main] DEBUG org.hibernate.cache.internal.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory : Logger=org.hibernate.cache.internal.RegionFactoryInitiator
16. 04/08 - 18:37:39.839 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final} : Logger=org.hibernate.annotations.common.Version
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity)
                - SQL table alias mapping - dbcompteut1_
                - alias suffix - 1_
                - suffixed key columns - {id_compt1_0_1_}
 : Logger=org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter
579. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity fr.ocr.prj06.tstdao.dbUtilisateurEntity [NONE]: select dbutilisat0_.id_utilsateur as id_utils1_5_0_, dbutilisat0_.fk_compte_utilisateur_id as fk_compt4_5_0_, dbutilisat0_.email as email2_5_0_, dbutilisat0_.nom as nom3_5_0_, dbcompteut1_.id_compte as id_compt1_0_1_, dbcompteut1_.droits as droits2_0_1_, dbcompteut1_.login as login3_0_1_, dbcompteut1_.mdp as mdp4_0_1_ from utilisateur dbutilisat0_ left outer join compte_utilisateur dbcompteut1_ on dbutilisat0_.fk_compte_utilisateur_id=dbcompteut1_.id_compte where dbutilisat0_.id_utilsateur=? : Logger=org.hibernate.loader.entity.plan.EntityLoader
580. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@25198ead] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl
581. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : compteUtilisateurByFkCompteUtilisateurId : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
582. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@39384ba6] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl
583. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : compteUtilisateurByFkCompteUtilisateurId.droits : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
584. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : compteUtilisateurByFkCompteUtilisateurId.login : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
585. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : compteUtilisateurByFkCompteUtilisateurId.mdp : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
586. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : email : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
587. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
588. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan... : Logger=org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy
589. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0> : Logger=org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor
590. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=fr.ocr.prj06.tstdao.dbUtilisateurEntity)
    - Returns
       - EntityReturnImpl(entity=fr.ocr.prj06.tstdao.dbUtilisateurEntity, querySpaceUid=<gen:0>, path=fr.ocr.prj06.tstdao.dbUtilisateurEntity)
          - EntityAttributeFetchImpl(entity=fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity, querySpaceUid=<gen:1>, path=fr.ocr.prj06.tstdao.dbUtilisateurEntity.compteUtilisateurByFkCompteUtilisateurId)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=fr.ocr.prj06.tstdao.dbUtilisateurEntity)
          - SQL table alias mapping - dbutilisat0_
          - alias suffix - 0_
          - suffixed key columns - {id_utils1_5_0_}
          - JOIN (JoinDefinedByMetadata(compteUtilisateurByFkCompteUtilisateurId)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity)
                - SQL table alias mapping - dbcompteut1_
                - alias suffix - 1_
                - suffixed key columns - {id_compt1_0_1_}
 : Logger=org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter
591. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity fr.ocr.prj06.tstdao.dbUtilisateurEntity [READ]: select dbutilisat0_.id_utilsateur as id_utils1_5_0_, dbutilisat0_.fk_compte_utilisateur_id as fk_compt4_5_0_, dbutilisat0_.email as email2_5_0_, dbutilisat0_.nom as nom3_5_0_, dbcompteut1_.id_compte as id_compt1_0_1_, dbcompteut1_.droits as droits2_0_1_, dbcompteut1_.login as login3_0_1_, dbcompteut1_.mdp as mdp4_0_1_ from utilisateur dbutilisat0_ left outer join compte_utilisateur dbcompteut1_ on dbutilisat0_.fk_compte_utilisateur_id=dbcompteut1_.id_compte where dbutilisat0_.id_utilsateur=? : Logger=org.hibernate.loader.entity.plan.EntityLoader
592. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_MERGE on entity fr.ocr.prj06.tstdao.dbUtilisateurEntity: select dbutilisat0_.id_utilsateur as id_utils1_5_0_, dbutilisat0_.fk_compte_utilisateur_id as fk_compt4_5_0_, dbutilisat0_.email as email2_5_0_, dbutilisat0_.nom as nom3_5_0_ from utilisateur dbutilisat0_ where dbutilisat0_.id_utilsateur=? : Logger=org.hibernate.loader.Loader
593. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_REFRESH on entity fr.ocr.prj06.tstdao.dbUtilisateurEntity: select dbutilisat0_.id_utilsateur as id_utils1_5_0_, dbutilisat0_.fk_compte_utilisateur_id as fk_compt4_5_0_, dbutilisat0_.email as email2_5_0_, dbutilisat0_.nom as nom3_5_0_ from utilisateur dbutilisat0_ where dbutilisat0_.id_utilsateur=? : Logger=org.hibernate.loader.Loader
594. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister - Static SQL for entity: fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity : Logger=org.hibernate.persister.entity.AbstractEntityPersister
595. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Version select: select id_compte from compte_utilisateur where id_compte =? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
596. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Snapshot select: select dbcompteut_.id_compte, dbcompteut_.droits as droits2_0_, dbcompteut_.login as login3_0_, dbcompteut_.mdp as mdp4_0_ from compte_utilisateur dbcompteut_ where dbcompteut_.id_compte=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
597. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Insert 0: insert into compte_utilisateur (droits, login, mdp, id_compte) values (?, ?, ?, ?) : Logger=org.hibernate.persister.entity.AbstractEntityPersister
598. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Update 0: update compte_utilisateur set droits=?, login=?, mdp=? where id_compte=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
599. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Delete 0: delete from compte_utilisateur where id_compte=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
600. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6770a229] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl
601. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : droits : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
602. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : login : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
603. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : mdp : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
604. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan... : Logger=org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy
605. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0> : Logger=org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor
606. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity)
    - Returns
       - EntityReturnImpl(entity=fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity, querySpaceUid=<gen:0>, path=fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity)
          - SQL table alias mapping - dbcompteut0_
          - alias suffix - 0_
          - suffixed key columns - {id_compt1_0_0_}
 : Logger=org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter
607. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity [NONE]: select dbcompteut0_.id_compte as id_compt1_0_0_, dbcompteut0_.droits as droits2_0_0_, dbcompteut0_.login as login3_0_0_, dbcompteut0_.mdp as mdp4_0_0_ from compte_utilisateur dbcompteut0_ where dbcompteut0_.id_compte=? : Logger=org.hibernate.loader.entity.plan.EntityLoader
608. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1009a9b4] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl
609. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : droits : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
610. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : login : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
611. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : mdp : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
612. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan... : Logger=org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy
613. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0> : Logger=org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor
614. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity)
    - Returns
       - EntityReturnImpl(entity=fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity, querySpaceUid=<gen:0>, path=fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity)
          - SQL table alias mapping - dbcompteut0_
          - alias suffix - 0_
          - suffixed key columns - {id_compt1_0_0_}
 : Logger=org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter
615. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity [READ]: select dbcompteut0_.id_compte as id_compt1_0_0_, dbcompteut0_.droits as droits2_0_0_, dbcompteut0_.login as login3_0_0_, dbcompteut0_.mdp as mdp4_0_0_ from compte_utilisateur dbcompteut0_ where dbcompteut0_.id_compte=? : Logger=org.hibernate.loader.entity.plan.EntityLoader
616. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_MERGE on entity fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity: select dbcompteut0_.id_compte as id_compt1_0_0_, dbcompteut0_.droits as droits2_0_0_, dbcompteut0_.login as login3_0_0_, dbcompteut0_.mdp as mdp4_0_0_ from compte_utilisateur dbcompteut0_ where dbcompteut0_.id_compte=? : Logger=org.hibernate.loader.Loader
617. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_REFRESH on entity fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity: select dbcompteut0_.id_compte as id_compt1_0_0_, dbcompteut0_.droits as droits2_0_0_, dbcompteut0_.login as login3_0_0_, dbcompteut0_.mdp as mdp4_0_0_ from compte_utilisateur dbcompteut0_ where dbcompteut0_.id_compte=? : Logger=org.hibernate.loader.Loader
618. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister - Static SQL for entity: fr.ocr.prj06.tstdao.dbSecteurEntity : Logger=org.hibernate.persister.entity.AbstractEntityPersister
619. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Version select: select idsecteur from secteur where idsecteur =? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
620. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Snapshot select: select dbsecteure_.idsecteur, dbsecteure_.nom as nom2_2_ from secteur dbsecteure_ where dbsecteure_.idsecteur=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
621. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Insert 0: insert into secteur (nom, idsecteur) values (?, ?) : Logger=org.hibernate.persister.entity.AbstractEntityPersister
622. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Update 0: update secteur set nom=? where idsecteur=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
623. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Delete 0: delete from secteur where idsecteur=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
624. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@55154761] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl
625. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
626. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan... : Logger=org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy
627. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0> : Logger=org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor
628. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=fr.ocr.prj06.tstdao.dbSecteurEntity)
    - Returns
       - EntityReturnImpl(entity=fr.ocr.prj06.tstdao.dbSecteurEntity, querySpaceUid=<gen:0>, path=fr.ocr.prj06.tstdao.dbSecteurEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=fr.ocr.prj06.tstdao.dbSecteurEntity)
          - SQL table alias mapping - dbsecteure0_
          - alias suffix - 0_
          - suffixed key columns - {idsecteu1_2_0_}
 : Logger=org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter
629. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity fr.ocr.prj06.tstdao.dbSecteurEntity [NONE]: select dbsecteure0_.idsecteur as idsecteu1_2_0_, dbsecteure0_.nom as nom2_2_0_ from secteur dbsecteure0_ where dbsecteure0_.idsecteur=? : Logger=org.hibernate.loader.entity.plan.EntityLoader
630. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5e9db5e7] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl
631. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
632. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan... : Logger=org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy
633. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0> : Logger=org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor
634. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=fr.ocr.prj06.tstdao.dbSecteurEntity)
    - Returns
       - EntityReturnImpl(entity=fr.ocr.prj06.tstdao.dbSecteurEntity, querySpaceUid=<gen:0>, path=fr.ocr.prj06.tstdao.dbSecteurEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=fr.ocr.prj06.tstdao.dbSecteurEntity)
          - SQL table alias mapping - dbsecteure0_
          - alias suffix - 0_
          - suffixed key columns - {idsecteu1_2_0_}
 : Logger=org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter
635. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity fr.ocr.prj06.tstdao.dbSecteurEntity [READ]: select dbsecteure0_.idsecteur as idsecteu1_2_0_, dbsecteure0_.nom as nom2_2_0_ from secteur dbsecteure0_ where dbsecteure0_.idsecteur=? : Logger=org.hibernate.loader.entity.plan.EntityLoader
636. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_MERGE on entity fr.ocr.prj06.tstdao.dbSecteurEntity: select dbsecteure0_.idsecteur as idsecteu1_2_0_, dbsecteure0_.nom as nom2_2_0_ from secteur dbsecteure0_ where dbsecteure0_.idsecteur=? : Logger=org.hibernate.loader.Loader
637. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_REFRESH on entity fr.ocr.prj06.tstdao.dbSecteurEntity: select dbsecteure0_.idsecteur as idsecteu1_2_0_, dbsecteure0_.nom as nom2_2_0_ from secteur dbsecteure0_ where dbsecteure0_.idsecteur=? : Logger=org.hibernate.loader.Loader
638. 04/08 - 18:37:41.807 [main] INFO  org.hibernate.orm.connections.access - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@6d985720] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode. : Logger=org.hibernate.orm.connections.access
639. 04/08 - 18:37:41.838 [main] DEBUG org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - No JtaPlatform was specified, checking resolver : Logger=org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator
640. 04/08 - 18:37:41.838 [main] DEBUG org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver] : Logger=org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformResolverInitiator
641. 04/08 - 18:37:41.838 [main] DEBUG org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] : Logger=org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver
642. 04/08 - 18:37:41.838 [main] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] : Logger=org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator
643. 04/08 - 18:37:41.838 [main] DEBUG org.hibernate.query.spi.NamedQueryRepository - Checking 0 named HQL queries : Logger=org.hibernate.query.spi.NamedQueryRepository
644. 04/08 - 18:37:41.838 [main] DEBUG org.hibernate.query.spi.NamedQueryRepository - Checking 0 named SQL queries : Logger=org.hibernate.query.spi.NamedQueryRepository
645. 04/08 - 18:37:41.838 [main] DEBUG org.hibernate.internal.SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@26c84006 : Logger=org.hibernate.internal.SessionFactoryRegistry
646. 04/08 - 18:37:41.838 [main] DEBUG org.hibernate.internal.SessionFactoryRegistry - Registering SessionFactory: e862e64f-4eaa-4edc-8f8f-156858e1f619 (<unnamed>) : Logger=org.hibernate.internal.SessionFactoryRegistry
647. 04/08 - 18:37:41.838 [main] DEBUG org.hibernate.internal.SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured : Logger=org.hibernate.internal.SessionFactoryRegistry
651. 04/08 - 18:37:41.863 [main] DEBUG org.hibernate.internal.SessionFactoryImpl - HHH000031: Closing : Logger=org.hibernate.internal.SessionFactoryImpl
652. 04/08 - 18:37:41.863 [main] DEBUG org.hibernate.type.spi.TypeConfiguration$Scope - Un-scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration$Scope@33c5d3e] from SessionFactory [org.hibernate.internal.SessionFactoryImpl@4f6f7a86] : Logger=org.hibernate.type.spi.TypeConfiguration$Scope
653. 04/08 - 18:37:41.863 [main] DEBUG org.hibernate.service.internal.AbstractServiceRegistryImpl - Implicitly destroying ServiceRegistry on de-registration of all child ServiceRegistries : Logger=org.hibernate.service.internal.AbstractServiceRegistryImpl
